"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 15 22:44:41 ART 2021","Mon Nov 15 22:44:48 ART 2021","6782","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","Given I am on Home page","Given I am on Home page",""
"passed","Mon Nov 15 22:44:48 ART 2021","Mon Nov 15 22:44:51 ART 2021","3242","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","When I search for a pilas product","When I search for a pilas product",""
"passed","Mon Nov 15 22:44:52 ART 2021","Mon Nov 15 22:44:52 ART 2021","0","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","",""
"passed","Mon Nov 15 22:44:52 ART 2021","Mon Nov 15 22:44:52 ART 2021","529","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","Then I print on console the number of product pilas displayed as result of the search","Then I print on console the number of product pilas displayed as result of the search",""
"passed","Mon Nov 15 22:44:51 ART 2021","Mon Nov 15 22:44:52 ART 2021","302","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","","Search and print results: Search 'Pilas' on Ebay platform and print the number of items from the search results.","Then I wait for the search result to be displayed","Then I wait for the search result to be displayed",""
